plant_name,plot_name,accession_name,plot_number,block_number,is_a_control,rep_number,row_number,col_number,plant_number,FieldNotes,Picture,"stem number counting			|CO_334:0000129","branching level counting			|CO_334:0000079","number of forks on branching level 1 counting			|CO_334:0000522","number of forks on branching level 2 counting			|CO_334:0000523","number of forks on branching level 3 counting			|CO_334:0000524","number of forks on branching level 4 counting			|CO_334:0000524-Copy-(0)",Plant height at first branching  Level,Plant height at second branching  Level,Plant height at third branching  Level,Plant height at fourth branching  Level,"plant height with leaf in cm			|CO_334:0000123","number of nodes at branching level 1 counting			|CO_334:0000352","number of nodes at branching level 2 counting			|CO_334:0000363","number of nodes at branching level 3 counting			|CO_334:0000368","number of nodes at branching level 4 counting			|CO_334:0000383","days to first forking event visual observation			|CO_334:0000467","days to second forking event visual observation			|CO_334:0000468","days to senescence on the first branch visual observation			|CO_334:0000518","days to third forking event visual observation			|CO_334:0000469","leaf life span in days			|CO_334:0000049",Leaf Lobe Counting,"leaf_1 lobe length measurement in cm			|CO_334:0000164","leaf_1 lobe Width measurement in cm			|CO_334:0000164-Copy-(0)","leaf_2 lobe length measurement in cm			|CO_334:0000164-Copy-(0)","leaf_2 lobe Width measurement in cm			|CO_334:0000164-Copy-(1)","leaf_3 lobe length measurement in cm - Leaf 1		|CO_334:0000164-Copy-(1)","leaf_3 lobe width measurement in cm			|CO_334:0000165",notes,"stem diameter measurement in cm|month 5			|COMP:0000129",Section_1 from branching_1-2_diameter,section from Branching_2-3_diameter,section from Branching_3-4_diameter
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1131P0001_118_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1131P0001_118,TMS14F1131P0001,118,2,,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1131P0001_118_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1131P0001_118,TMS14F1131P0001,118,2,,1,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1131P0001_118_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1131P0001_118,TMS14F1131P0001,118,2,,1,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1131P0001_118_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1131P0001_118,TMS14F1131P0001,118,2,,1,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA000070_119_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA000070_119,IITA-TMS-IBA000070,119,2,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA000070_119_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA000070_119,IITA-TMS-IBA000070,119,2,1,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA000070_119_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA000070_119,IITA-TMS-IBA000070,119,2,1,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA000070_119_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA000070_119,IITA-TMS-IBA000070,119,2,1,1,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA000070_119_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA000070_119,IITA-TMS-IBA000070,119,2,1,1,3,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA982101_120_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA982101_120,IITA-TMS-IBA982101,120,2,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA982101_120_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA982101_120,IITA-TMS-IBA982101,120,2,1,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA982101_120_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA982101_120,IITA-TMS-IBA982101,120,2,1,1,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA982101_120_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA982101_120,IITA-TMS-IBA982101,120,2,1,1,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA982101_120_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA982101_120,IITA-TMS-IBA982101,120,2,1,1,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA30572_121_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA30572_121,IITA-TMS-IBA30572,121,2,1,1,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA30572_121_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA30572_121,IITA-TMS-IBA30572,121,2,1,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA30572_121_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA30572_121,IITA-TMS-IBA30572,121,2,1,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA30572_121_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA30572_121,IITA-TMS-IBA30572,121,2,1,1,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA30572_121_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA30572_121,IITA-TMS-IBA30572,121,2,1,1,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1114P0001_122_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1114P0001_122,TMS13F1114P0001,122,2,,1,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1114P0001_122_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1114P0001_122,TMS13F1114P0001,122,2,,1,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1114P0001_122_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1114P0001_122,TMS13F1114P0001,122,2,,1,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1114P0001_122_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1114P0001_122,TMS13F1114P0001,122,2,,1,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1114P0001_122_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1114P0001_122,TMS13F1114P0001,122,2,,1,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMEB419_123_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMEB419_123,TMEB419,123,2,1,1,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMEB419_123_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMEB419_123,TMEB419,123,2,1,1,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMEB419_123_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMEB419_123,TMEB419,123,2,1,1,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMEB419_123_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMEB419_123,TMEB419,123,2,1,1,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMEB419_123_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMEB419_123,TMEB419,123,2,1,1,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1036P0007_124_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1036P0007_124,TMS14F1036P0007,124,2,,1,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1036P0007_124_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1036P0007_124,TMS14F1036P0007,124,2,,1,3,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1036P0007_124_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1036P0007_124,TMS14F1036P0007,124,2,,1,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1036P0007_124_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1036P0007_124,TMS14F1036P0007,124,2,,1,3,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1036P0007_124_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1036P0007_124,TMS14F1036P0007,124,2,,1,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1312P0003_125_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1312P0003_125,TMS14F1312P0003,125,3,,1,3,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1312P0003_125_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1312P0003_125,TMS14F1312P0003,125,3,,1,3,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1312P0003_125_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1312P0003_125,TMS14F1312P0003,125,3,,1,3,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1312P0003_125_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1312P0003_125,TMS14F1312P0003,125,3,,1,3,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1312P0003_125_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1312P0003_125,TMS14F1312P0003,125,3,,1,3,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0004_126_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0004_126,TMS14F1035P0004,126,3,,1,3,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0004_126_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0004_126,TMS14F1035P0004,126,3,,1,3,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0004_126_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0004_126,TMS14F1035P0004,126,3,,1,3,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0004_126_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0004_126,TMS14F1035P0004,126,3,,1,3,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0004_126_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0004_126,TMS14F1035P0004,126,3,,1,3,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1120P0003_127_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1120P0003_127,TMS14F1120P0003,127,3,,1,3,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1120P0003_127_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1120P0003_127,TMS14F1120P0003,127,3,,1,3,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1120P0003_127_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1120P0003_127,TMS14F1120P0003,127,3,,1,3,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1120P0003_127_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1120P0003_127,TMS14F1120P0003,127,3,,1,3,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1120P0003_127_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1120P0003_127,TMS14F1120P0003,127,3,,1,3,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0015_128_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0015_128,TMS14F1306P0015,128,3,,1,4,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0015_128_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0015_128,TMS14F1306P0015,128,3,,1,4,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0015_128_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0015_128,TMS14F1306P0015,128,3,,1,4,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0015_128_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0015_128,TMS14F1306P0015,128,3,,1,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0015_128_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0015_128,TMS14F1306P0015,128,3,,1,4,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0020_129_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0020_129,TMS14F1306P0020,129,3,,1,4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0020_129_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0020_129,TMS14F1306P0020,129,3,,1,4,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0020_129_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0020_129,TMS14F1306P0020,129,3,,1,4,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0020_129_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0020_129,TMS14F1306P0020,129,3,,1,4,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0020_129_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1306P0020_129,TMS14F1306P0020,129,3,,1,4,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1021P0008_130_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1021P0008_130,TMS13F1021P0008,130,3,,1,4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1021P0008_130_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1021P0008_130,TMS13F1021P0008,130,3,,1,4,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1021P0008_130_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1021P0008_130,TMS13F1021P0008,130,3,,1,4,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1021P0008_130_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1021P0008_130,TMS13F1021P0008,130,3,,1,4,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1021P0008_130_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1021P0008_130,TMS13F1021P0008,130,3,,1,4,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1182P0002_131_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1182P0002_131,TMS13F1182P0002,131,3,,1,4,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1182P0002_131_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1182P0002_131,TMS13F1182P0002,131,3,,1,4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1182P0002_131_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1182P0002_131,TMS13F1182P0002,131,3,,1,4,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1182P0002_131_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1182P0002_131,TMS13F1182P0002,131,3,,1,4,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1182P0002_131_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1182P0002_131,TMS13F1182P0002,131,3,,1,4,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0007_132_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0007_132,TMS14F1035P0007,132,3,,1,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0007_132_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0007_132,TMS14F1035P0007,132,3,,1,4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0007_132_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0007_132,TMS14F1035P0007,132,3,,1,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0007_132_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0007_132,TMS14F1035P0007,132,3,,1,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0007_132_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1035P0007_132,TMS14F1035P0007,132,3,,1,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1310P0004_133_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1310P0004_133,TMS14F1310P0004,133,3,,1,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1310P0004_133_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1310P0004_133,TMS14F1310P0004,133,3,,1,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1310P0004_133_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1310P0004_133,TMS14F1310P0004,133,3,,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1310P0004_133_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1310P0004_133,TMS14F1310P0004,133,3,,1,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1310P0004_133_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1310P0004_133,TMS14F1310P0004,133,3,,1,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1291P0011_134_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1291P0011_134,TMS14F1291P0011,134,3,,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1291P0011_134_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1291P0011_134,TMS14F1291P0011,134,3,,1,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1291P0011_134_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1291P0011_134,TMS14F1291P0011,134,3,,1,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1291P0011_134_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1291P0011_134,TMS14F1291P0011,134,3,,1,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1291P0011_134_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1291P0011_134,TMS14F1291P0011,134,3,,1,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1311P0002_135_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1311P0002_135,TMS14F1311P0002,135,3,,1,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1311P0002_135_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1311P0002_135,TMS14F1311P0002,135,3,,1,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1311P0002_135_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1311P0002_135,TMS14F1311P0002,135,3,,1,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1311P0002_135_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1311P0002_135,TMS14F1311P0002,135,3,,1,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1311P0002_135_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1311P0002_135,TMS14F1311P0002,135,3,,1,4,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1208P0007_136_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1208P0007_136,TMS14F1208P0007,136,3,,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1208P0007_136_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1208P0007_136,TMS14F1208P0007,136,3,,1,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1208P0007_136_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1208P0007_136,TMS14F1208P0007,136,3,,1,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
